address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-12-12,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000JVKMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR107,"""Fairlawn, The Glade, Kingswood""",http://www.reigate-banstead.gov.uk/downloads/file/5189/rbbcblr107,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001AT2MVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR108,"""Winscombe Nursing Home, Kingswood""",http://www.reigate-banstead.gov.uk/downloads/file/5190/rbbcblr108,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000UCEMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR109,"""11 Woodlands Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5191/rbbcblr109,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0008IWMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR110,"""8 Horley Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5192/rbbcblr110,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M03UI7MV0FL00,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR111,"""Hardstanding Brambletye Park Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5193/rbbcblr111,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=J7NA7PMVR5001,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR112,"""Moat House Surgery, Worstead Green, Merstham""",http://www.reigate-banstead.gov.uk/downloads/file/5194/rbbcblr112,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000UT2MVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR113,"""3A Brook Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5195/rbbcblr113,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DH5MVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR114,"""Garages Fir Tree Walk, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5196/rbbcblr114,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P1GMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR115,"""Acacia House, Reigate Hill, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5197/rbbcblr115,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,10,10,,,,"Number of planning permissions granted for differing schemes: 
•	17/00912/CU: Change of use from residential care home to residential dwelling granted 2017-06-29.
•	17/01061/F: Demolition of existing residential dwelling and erection of replacement building comprising 6 no. flats and 1 no. 5-bedroom dwelling house, plus associated hard and soft landscaping measures. Allowed at appeal 2018-07-04.
•	18/00640/F: Demolition of existing residential dwelling and erection of 3 x family dwellings plus associated hard and soft landscaping measures. Granted 2018-10-03.
•	18/00172/F: Demolition of existing residential dwelling (C3) and erection of replacement building comprising 6 flats and 1 x 5-bedroom dwelling, plus associated hard and soft landscaping measures. Allowed at appeal 2019-06-10.
•	18/02324/F: Demolition of existing care home and erection of replacement apartment building comprising 10 no. apartments, plus associated hard and soft landscaping measures. Allowed 2019-11-01.",,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2018-07-04,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000W0CMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR116,"""Mount Pleasant, Coppice Lane, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5198/rbbcblr116,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,20,20,,,,The site has been allocated in the DMP for residential development (DMP site allocation policy HOR10).,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HWXHALMVR5000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR117,"""51-61 Brighton Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5199/rbbcblr117,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0019WNMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR118,"""11b Massetts Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5200/rbbcblr118,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2018-11-02,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001CXTMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR119,"""Land R/O 19-29 Shelvers Way, Tadworth""",http://www.reigate-banstead.gov.uk/downloads/file/5201/rbbcblr119,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2018-11-02,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PJXEZNMV0FL00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR120,"""The Croft Residential Carehome, Buckland Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5202/rbbcblr120,,,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-09-30,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000JO8MVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR121,"""Bracken House, Waterhouse Lane, Kingswood""",http://www.reigate-banstead.gov.uk/downloads/file/5937/rbbcblr121,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-11-13,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0011KFMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR122,"""Land R/O 35-49 Warren Road, Banstead""",http://www.reigate-banstead.gov.uk/downloads/file/5938/rbbcblr122,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-09-05,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001H52MVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR123,"""Nicola Farm, 37 Woodmansterne Lane, Woodmansterne""",http://www.reigate-banstead.gov.uk/downloads/file/5939/rbbcblr123,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,48,48,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-07-19,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000UJ2MVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR124,"""Brook Road Garage, Brook Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5940/rbbcblr124,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-01-24,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000ILBMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR125,"""The Abbot Public House, 14 Station Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5941/rbbcblr125,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-08-01,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000KUCMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR126,"""Great Meadows Hostel, Princes Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5942/rbbcblr126,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-04-18,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0008LNMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR127,"""Harps Oak House, 180 London Road North, Merstham""",http://www.reigate-banstead.gov.uk/downloads/file/5943/rbbcblr127,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-03-27,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OZVQL2MVK8S00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR128,"""Land R/O 77-83 Bell Street, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5944/rbbcblr128,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-04-12,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0012DKMVLI000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR129,"""2 Blanford Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5945/rbbcblr129,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-09-17,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001FYCMVLI000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR130,"""Drill Service Ltd, 89 Albert Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5946/rbbcblr130,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-11-29,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000FALMVLI000,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,RBBCBLR131,"""Land R/O 127-139 Ruden Way, Epsom Downs""",http://www.reigate-banstead.gov.uk/downloads/file/5947/rbbcblr131,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,56,56,,,,,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,2019-11-21,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IVG16ZMVR5005,permissioned,other,,,,,,,,,,,,,,,,,,,,,,RBBCBLR132,"""Warwick House, 67 Station Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5948/rbbcblr132,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,The site is located in the secondary retail frontage of Redhill town centre. Development would need to retain the active retail frontage.,,,,,,local-authority-eng:REI,,not owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000OLEMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR133,"""Berkley House, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5949/rbbcblr133,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,20,20,,,,"The site is comprised of the main hotel a large Grade II Listed Building and a smaller building to the rear of the existing hotel which is a Grade II Listed Curtilage Building. 
The site promoter has suggested conversion of the existing building into 20 residential units. This has not been reality-checked. 
The site is located within the Green Belt and any wider redevelopment of the site (other than the conversion of the listed buildings) would need to comply with Paragraph 145(g) of the revised NPPF. 
The site is located within Flood Zones 2 and 3.",,,,,,local-authority-eng:REI,,mixed ownership,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0015IHMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR134,"""Cambridge Hotel, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5950/rbbcblr134,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,40,40,,,,"The site promoter has suggested the retention of the retail/ office/ storage uses and the development of 40 1- and 2-bed units above. The feasibility of this development has not been reality-checked as part of this application. 
The site is located within the primary frontage of Horley town centre, development would therefore need to retain retail uses and an active retail frontage.",,,,,,local-authority-eng:REI,,mixed ownership,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000YPQMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR135,"""Collingwood Batchelor, 46-48 Victoria Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5951/rbbcblr135,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,local-authority-eng:REI,,owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000XQLMVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR136,"Former Park Hall Nursing Home, Reigate",http://www.reigate-banstead.gov.uk/downloads/file/5952/rbbcblr136,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:REI,,owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000I74MVLI000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR137,"""Redhill Family Centre, 134-148 Station Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5953/rbbcblr137,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,120,120,,,,"A larger part of the site has been promoted for redevelopment, this includes the St David’s recreation ground. 
The wider site includes two areas of Urban Area of Open Space.",,,,,,local-authority-eng:REI,,owned by a public authority,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HVUKMPMVR5000,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR138,"""Wray Park, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5954/rbbcblr138,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,local-authority-eng:REI,,mixed ownership,,,,,,,,,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PM1JHJMV0FL00,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,RBBCBLR139,"""Gasholder Site, Hooley Lane, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5955/rbbcblr139,,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,
